id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
654,modern-muse-b,Modern Muse (B),https://perfoumer-cdn.vercel.app/perfumes/modern-muse-b.png,,Qadın,32,55,90,Estée Lauder,naringi-mandarin,"jasmin, tuberoza, zanbaq, rb-jasmini, ik-notlar, doqquzdon","aac-notlar, mk, pauli, nbr, pauli-yarpa, madaqaskar-vanili",https://www.etirsah.com/az/product/654,Stokda Var
656,modern-muse-le-rouge-gloss,Modern Muse Le Rouge Gloss,https://perfoumer-cdn.vercel.app/perfumes/modern-muse-le-rouge-gloss.png,,Qadın,20,35,55,Estée Lauder,"albal, hray-istiot, naringi-mandarin, yerkk-toxumlar","dri, jasmin, qzlgl, vinil","bal, labdanum, pauli, vanil, zfran, stiraks",https://www.etirsah.com/az/product/656,Stokda Var
657,oasis-dawn,Oasis Dawn,https://perfoumer-cdn.vercel.app/perfumes/oasis-dawn.png,,Qadın,20,35,55,Estée Lauder,"portaal-iyi, ncir, dfn-yarpa","qzlgl, rb-jasmini","pauli, vetivera, ambrein",https://www.etirsah.com/az/product/657,Stokda Var
658,paradise-moon,Paradise Moon,https://perfoumer-cdn.vercel.app/perfumes/paradise-moon.png,,Unisex,20,35,55,Estée Lauder,osmantus,labdanum,dri,https://www.etirsah.com/az/product/658,Stokda Var
659,pleasures-flower,Pleasures Flower,https://perfoumer-cdn.vercel.app/perfumes/pleasures-flower.png,,Qadın,15,25,35,Estée Lauder,"berqamot, limon, portaal-iyi, qara-qaraat-yarpa","jasmin, kokos, pion, qzlgl, inciiyi","ambroksan, vetivera, bxur-ladan",https://www.etirsah.com/az/product/659,Stokda Var
660,pleasures-intense,Pleasures Intense,https://perfoumer-cdn.vercel.app/perfumes/pleasures-intense.png,,Qadın,20,35,55,Estée Lauder,"ilanq-ilanq, pion, qara-qaraat-yarpa, zanbaq","jasmin, zanbaq, tiare, mrake-qzlgl","benzoin, vanil, stiraks, acaqayn",https://www.etirsah.com/az/product/660,Stokda Var
661,radiant-mirage,Radiant Mirage,https://perfoumer-cdn.vercel.app/perfumes/radiant-mirage.png,,Unisex,25,45,70,Estée Lauder,rb-jasmini,sndl,pauli,https://www.etirsah.com/az/product/661,Stokda Var
662,sensuous,Sensuous,https://perfoumer-cdn.vercel.app/perfumes/sensuous.png,,Qadın,15,25,35,Estée Lauder,"maqnoliya, yasmn, zanbaq","aac-notlar, ilanq-ilanq, nbr","istiot, naringi-mandarin, sndl, a-bal",https://www.etirsah.com/az/product/662,Stokda Var
663,sensuous-stars,Sensuous Stars,https://perfoumer-cdn.vercel.app/perfumes/sensuous-stars.png,,Qadın,20,35,55,Estée Lauder,in-gavals,lavanda,ssn-kk,https://www.etirsah.com/az/product/663,Stokda Var
664,tender-light,Tender Light,https://perfoumer-cdn.vercel.app/perfumes/tender-light.png,,Unisex,25,45,70,Estée Lauder,in-ay,berqamot,toskana-ssni,https://www.etirsah.com/az/product/664,Stokda Var
666,wood-mystique,Wood Mystique,https://perfoumer-cdn.vercel.app/perfumes/wood-mystique.png,,Unisex,25,45,70,Estée Lauder,"hray-istiot, pion","ilanq-ilanq, jasmin, mimoza, qzlgl, ssn","benzoin, dri, moruq, pauli, aqar-aac-ud, virciniya-sidri",https://www.etirsah.com/az/product/666,Stokda Var
234,au-the-bleu,Au The Bleu,https://perfoumer-cdn.vercel.app/perfumes/au-the-bleu.png,,Unisex,20,35,55,Bvlgari,"lavanda, iso","bnv, qara-ay","mk, ssn",https://www.etirsah.com/az/product/234,Stokda Var
236,au-the-noir,Au The Noir,https://perfoumer-cdn.vercel.app/perfumes/au-the-noir.png,,Unisex,20,35,55,Bvlgari,qara-ay,"ttn, damask-qzlgl","aac-notlar, dri, pauli, aqar-aac-ud",https://www.etirsah.com/az/product/236,Stokda Var
235,au-the-noir,Au The Noir,https://perfoumer-cdn.vercel.app/perfumes/au-the-noir.png,,Unisex,25,45,70,Bvlgari,qara-ay,"ttn, damask-qzlgl","aac-notlar, dri, pauli, aqar-aac-ud",https://www.etirsah.com/az/product/235,Stokda Var
237,au-the-rouge,Au The Rouge,https://perfoumer-cdn.vercel.app/perfumes/au-the-rouge.png,,Unisex,15,25,35,Bvlgari,"berqamot, hray-istiot, portaal","qara-ay, ncir","mk, qtranlar, qoz",https://www.etirsah.com/az/product/237,Stokda Var
2630,chandigarh-express,Chandigarh Express,https://perfoumer-cdn.vercel.app/perfumes/chandigarh-express.png,,Unisex,32,55,90,Ex Nihilo,"berqamot, hil, naringi-mandarin","dri, jasmin, kknar, davana, mahonial","benzoin, pauli, tonka-lobyas, vetivera",https://www.etirsah.com/az/product/2630,Stokda Var
178,explorer,Explorer,https://perfoumer-cdn.vercel.app/perfumes/explorer.png,,Unisex,25,45,70,Boadicea the Victorious,"berqamot, portaal, qalbanum","qzlgl, ssn-kk, nbr","labdanum, sidr",https://www.etirsah.com/az/product/178,Stokda Var
273,eleventh-hour,Eleventh Hour,https://perfoumer-cdn.vercel.app/perfumes/eleventh-hour.png,,Unisex,25,45,70,Byredo,"berqamot, istiot","rom, ncir, gaval, yerkk-toxumlar","iso-e-super, labdanum, sidr, tonka-lobyas, kamir-aac, olibanum",https://www.etirsah.com/az/product/273,Stokda Var
2611,elysium-pour-femme,Elysium Pour Femme,https://perfoumer-cdn.vercel.app/perfumes/elysium-pour-femme.png,,Qadın,44,80,130,Roja,"berqamot, byrtkn, naringi-mandarin, aftal","bnv, freziya, ilanq-ilanq, jasmin, maqnoliya, pion, tirah, siklamen, inciiyi","hray-istiot, mk, sidr, sndl, vanil",https://www.etirsah.com/az/product/2611,Stokda Var
863,emarati-musk,Emarati Musk,https://perfoumer-cdn.vercel.app/perfumes/emarati-musk.png,,Unisex,15,25,35,Hind al oud,"berqamot, xurma, qara-qaraat","bnv, ilanq-ilanq, lotus","mk, vanil, aqar-aac-ud",https://www.etirsah.com/az/product/863,Stokda Var
2121,emporio-armani-stronger-with-you-absolutely,Emporio Armani Stronger With You Absolutely,https://perfoumer-cdn.vercel.app/perfumes/emporio-armani-stronger-with-you-absolutely.png,,Kişi,20,35,55,Giorgio Armani,"berqamot, rom, elemi","lavanda, davana","pauli, abald, sidr, madaqaskar-vanili",https://www.etirsah.com/az/product/2121,Stokda Var
2504,emporio-armani-stronger-with-you-tobacco,Emporio Armani Stronger With You Tobacco,https://perfoumer-cdn.vercel.app/perfumes/emporio-armani-stronger-with-you-tobacco.png,,Kişi,25,45,70,Giorgio Armani,"hray-istiot, hil, mk-srvsi-adaay, qara-istiot, elemi","ac-bibr, abald, ttn, darn-yarpa","benzoin, nbr, qvayak-aac, burbon-vanili",https://www.etirsah.com/az/product/2504,Stokda Var
93,enclave,Enclave,https://perfoumer-cdn.vercel.app/perfumes/enclave.png,,Unisex,25,45,70,Amouage,"hray-istiot, darn, hil, nan","pauli, qzlgl, vetivera, olibanum","dri, labdanum, amber-xtreme",https://www.etirsah.com/az/product/93,Stokda Var
94,epic-man,Epic Man,https://perfoumer-cdn.vercel.app/perfumes/epic-man.png,,Kişi,32,55,90,Amouage,"hray-istiot, hil, hind-qozu, zfran, muskat, mrsin","tirah, mirra","dri, mk, pauli, sndl, aqar-aac-ud, bxur-ladan, kastoreum, stiraks",https://www.etirsah.com/az/product/94,Stokda Var
96,epic-man,Epic Man,https://perfoumer-cdn.vercel.app/perfumes/epic-man.png,,Kişi,38,70,110,Amouage,"hray-istiot, hil, hind-qozu, zfran, muskat","tirah, mirra","dri, mk, pauli, sndl, aqar-aac-ud, bxur-ladan, kastoreum, stiraks",https://www.etirsah.com/az/product/96,Stokda Var
238,erea,Erea,https://perfoumer-cdn.vercel.app/perfumes/erea.png,,Qadın,25,45,70,Bvlgari,hil,olibanum,madaqaskar-vanili,https://www.etirsah.com/az/product/238,Stokda Var
687,fan-di-fendi,Fan di Fendi,https://perfoumer-cdn.vercel.app/perfumes/fan-di-fendi.png,,Kişi,15,25,35,Fendi,"hray-istiot, hil","reyhan, sitrus","aac-notlar, dri",https://www.etirsah.com/az/product/687,Stokda Var
688,fan-di-fendi,Fan di Fendi,https://perfoumer-cdn.vercel.app/perfumes/fan-di-fendi.png,,Qadın,15,25,35,Fendi,"armud, qara-qaraat, tanqerin","jasmin, qzlgl, tuberoza","dri, pauli",https://www.etirsah.com/az/product/688,Stokda Var
690,life-essence,Life Essence,https://perfoumer-cdn.vercel.app/perfumes/life-essence.png,,Kişi,15,25,35,Fendi,"berqamot, hil, keni, limon, naringi-mandarin","jasmin, tirah, srv, pimenta-amerikan-dfn-aac","a-sidr, pald-mamr, sndl",https://www.etirsah.com/az/product/690,Stokda Var
692,ferrari-black,Ferrari Black,https://perfoumer-cdn.vercel.app/perfumes/ferrari-black.png,,Kişi,15,25,35,Ferrari,"berqamot, laym, qrmz-alma, gaval","darn, hil, jasmin, qzlgl","hil, sidr, vanil, nbr",https://www.etirsah.com/az/product/692,Stokda Var
693,cocane,Cocaïne,https://perfoumer-cdn.vercel.app/perfumes/cocane.png,,Unisex,20,35,55,Franck Boclet,"ac-portaal, karamel, qrmz-gilmeyvlr, ttn","tuberoza, zanbaq","pauli, vanil, monoi-ya",https://www.etirsah.com/az/product/693,Stokda Var
695,carnal-flower,Carnal Flower,https://perfoumer-cdn.vercel.app/perfumes/carnal-flower.png,,Unisex,32,55,90,Frederic Malle,"jasmin, yemi, evkalipt","kokos, portaal-iyi","a-mk, ilanq-ilanq, tuberoza",https://www.etirsah.com/az/product/695,Stokda Var
697,portrait-of-a-lady,Portrait of a Lady,https://perfoumer-cdn.vercel.app/perfumes/portrait-of-a-lady.png,,Qadın,25,45,70,Frederic Malle,"darn, mixk, moruq, qzlgl, qara-qaraat","pauli, sndl, bxur-ladan","benzoin, mk, nbr",https://www.etirsah.com/az/product/697,Stokda Var
698,the-night,The Night,https://perfoumer-cdn.vercel.app/perfumes/the-night.png,,Unisex,32,55,90,Frederic Malle,"trk-qzlgl, zfran",hind-udu,"sndl, nbr, bxur-ladan",https://www.etirsah.com/az/product/698,Stokda Var
239,falkar,Falkar,https://perfoumer-cdn.vercel.app/perfumes/falkar.png,,Kişi,32,55,90,Bvlgari,"darn, hind-qozu","naqarmota-gird-topalaq, olibanum","mk, zfran, aqar-aac-ud",https://www.etirsah.com/az/product/239,Stokda Var
2622,prima-terra,Prima Terra,https://perfoumer-cdn.vercel.app/perfumes/prima-terra.png,,Unisex,32,55,90,Fendi,tanqerin,rozmarin,mamr,https://www.etirsah.com/az/product/2622,Stokda Var
33,first-instinct,First Instinct,https://perfoumer-cdn.vercel.app/perfumes/first-instinct.png,,Kişi,20,35,55,Abercrombie & Fitch,"yemi, tonik-iki, cin-iki","bnv-yarpa, sitrus, siuan-in-istiotu","mk, nbr, zam",https://www.etirsah.com/az/product/33,Stokda Var
2123,flora-gorgeous-jasmine,Flora Gorgeous Jasmine,https://perfoumer-cdn.vercel.app/perfumes/flora-gorgeous-jasmine.png,,Qadın,20,35,55,Gucci,"berqamot, naringi-mandarin, qara-istiot","jasmin, maqnoliya, rb-jasmini, damask-qzlgl","benzoin, pauli, sndl",https://www.etirsah.com/az/product/2123,Stokda Var
170,florabotanica,Florabotanica,https://perfoumer-cdn.vercel.app/perfumes/florabotanica.png,,Qadın,20,35,55,Balenciaga,nan,"qzlgl, qrnfil, tn-knaf-kannabis","vetivera, nbr",https://www.etirsah.com/az/product/170,Stokda Var
813,aqua-allegoria-cherry-blossom,Aqua Allegoria Cherry Blossom,https://perfoumer-cdn.vercel.app/perfumes/aqua-allegoria-cherry-blossom.png,,Qadın,15,25,35,Guerlain,albal-iyi,"berqamot, aftal","badam, qara-ay",https://www.etirsah.com/az/product/813,Stokda Var
739,armani-prive-vert-malachite,Armani Prive Vert Malachite,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-vert-malachite.png,,Unisex,38,70,110,Giorgio Armani,"ac-portaal, petitgreyn-sitrus-yarpa","hray-istiot, ilanq-ilanq, rb-jasmini","benzoin, vanil, zanbaq",https://www.etirsah.com/az/product/739,Stokda Var
711,armani-priv-ambre-eccentrico,Armani Privé Ambre Eccentrico,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-ambre-eccentrico.png,,Unisex,25,45,70,Giorgio Armani,"darn, quru-meyvlr","pauli, nbr","tonka-lobyas, prunol",https://www.etirsah.com/az/product/711,Stokda Var
703,acqua-di-gio-profumo,Acqua Di Gio Profumo,https://perfoumer-cdn.vercel.app/perfumes/acqua-di-gio-profumo.png,,Kişi,20,35,55,Giorgio Armani,"berqamot, dniz-notlar","rozmarin, srv, tirah","pauli, bxur-ladan",https://www.etirsah.com/az/product/703,Stokda Var
702,acqua-di-gio,Acqua Di Gio,https://perfoumer-cdn.vercel.app/perfumes/acqua-di-gio.png,,Kişi,15,25,35,Giorgio Armani,"berqamot, jasmin, laym, naringi-mandarin, neroli, portaal","bnv, freziya, hind-qozu, jasmin, kalon, keni, qzlgl, rozmarin, aftal","mk, pauli, pald-mamr, sidr, nbr",https://www.etirsah.com/az/product/702,Stokda Var
704,acqua-di-gioia,Acqua di Gioia,https://perfoumer-cdn.vercel.app/perfumes/acqua-di-gioia.png,,Qadın,15,25,35,Giorgio Armani,"limon, nan",suzanba,"virciniya-sidri, kr-qam, fransz-labdanumu",https://www.etirsah.com/az/product/704,Stokda Var
705,armani-code-2021,Armani Code 2021,https://perfoumer-cdn.vercel.app/perfumes/armani-code-2021.png,,Kişi,20,35,55,Giorgio Armani,"berqamot, lavanda, limon",tonka-lobyas,"mk, sidr, vanil, zam",https://www.etirsah.com/az/product/705,Stokda Var
706,armani-code-cashmere,Armani Code Cashmere,https://perfoumer-cdn.vercel.app/perfumes/armani-code-cashmere.png,,Qadın,20,35,55,Giorgio Armani,"portaal-iyi, rb-jasmini","ssn, badam-sd","dri, pauli, bxur-ladan, zam",https://www.etirsah.com/az/product/706,Stokda Var
707,armani-code,Armani Code,https://perfoumer-cdn.vercel.app/perfumes/armani-code.png,,Qadın,15,25,35,Giorgio Armani,"ac-portaal, jasmin, portaal","jasmin, portaal-iyi, zncfil","bal, sndl, vanil",https://www.etirsah.com/az/product/707,Stokda Var
709,armani-code-profumo,Armani Code Profumo,https://perfoumer-cdn.vercel.app/perfumes/armani-code-profumo.png,,Kişi,15,25,35,Giorgio Armani,"hil, yal-alma, yal-mandarin","hind-qozu, lavanda, portaal-iyi","dri, tonka-lobyas, nbr",https://www.etirsah.com/az/product/709,Stokda Var
710,armani-eau-de-nuit-oud,Armani Eau de Nuit Oud,https://perfoumer-cdn.vercel.app/perfumes/armani-eau-de-nuit-oud.png,,Kişi,25,45,70,Giorgio Armani,"berqamot, hray-istiot, hil","qzlgl, ssn, tirah","tonka-lobyas, zfran, aqar-aac-ud",https://www.etirsah.com/az/product/710,Stokda Var
712,armani-priv-ambre-orient,Armani Privé Ambre Orient,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-ambre-orient.png,,Unisex,25,45,70,Giorgio Armani,"hray-istiot, darn","kklikotu, vanil","pauli, sndl, nbr, fransz-labdanumu",https://www.etirsah.com/az/product/712,Stokda Var
715,armani-priv-charm,Armani Privé Charm,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-charm.png,,Qadın,25,45,70,Giorgio Armani,"ssn, ik-notlar, calabrian-berqamotu","yal-ay, quayak-aac, bxur-ladan","a-mk, pauli, vanil",https://www.etirsah.com/az/product/715,Stokda Var
716,armani-priv-cuir-amethyste,Armani Privé Cuir Amethyste,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-cuir-amethyste.png,,Unisex,25,45,70,Giorgio Armani,"berqamot, keni, qzlgl","bnv, pauli, tozaac","benzoin, labdanum, burbon-vanili",https://www.etirsah.com/az/product/716,Stokda Var
717,armani-priv-cuir-majeste,Armani Privé Cuir Majeste,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-cuir-majeste.png,,Unisex,20,35,55,Giorgio Armani,"osmantus, quru-meyvlr, bxur-ladan","dri, ttn, may-qzlgl","ambroksan, vanil, aqar-aac-ud, mamr",https://www.etirsah.com/az/product/717,Stokda Var
720,armani-priv-cyprs-pantelleria,Armani Privé Cyprès Pantelleria,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-cyprs-pantelleria.png,,Unisex,25,45,70,Giorgio Armani,"berqamot, naringi-mandarin, neroli, sitron","mk-srvsi-adaay, srv, su-notlar","pauli, pald-mamr, vetivera, nbr-aac",https://www.etirsah.com/az/product/720,Stokda Var
719,armani-priv-cyprs-pantelleria,Armani Privé Cyprès Pantelleria,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-cyprs-pantelleria.png,,Unisex,32,55,90,Giorgio Armani,"berqamot, naringi-mandarin, neroli, sitron","mk-srvsi-adaay, srv, su-notlar","pauli, pald-mamr, vetivera, nbr-aac",https://www.etirsah.com/az/product/719,Stokda Var
721,armani-priv-eclat-de-jasmin,Armani Privé Eclat de Jasmin,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-eclat-de-jasmin.png,,Unisex,38,70,110,Giorgio Armani,"berqamot, limon","jasmin, osmantus, qzlgl, gaval","labdanum, pauli, vetivera",https://www.etirsah.com/az/product/721,Stokda Var
722,armani-priv-encens-satin,Armani Privé Encens Satin,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-encens-satin.png,,Unisex,38,70,110,Giorgio Armani,bxur-ladan,aac-notlar,"dviyyatlar, nbr",https://www.etirsah.com/az/product/722,Stokda Var
724,armani-priv-fil-rouge,Armani Privé Fil Rouge,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-fil-rouge.png,,Qadın,38,70,110,Giorgio Armani,"aldehidlr, berqamot","ssn, ttkotu","a-mk, boz-nbr",https://www.etirsah.com/az/product/724,Stokda Var
725,armani-prive-iris-celadon,Armani Prive Iris Celadon,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-iris-celadon.png,,Unisex,25,45,70,Giorgio Armani,"aldehidlr, berqamot, hil, ssn","ssn, mate, okolad","mk, pauli, ambretta-mk-mkmcisi",https://www.etirsah.com/az/product/725,Stokda Var
726,armani-priv-laque,Armani Privé Laque,https://perfoumer-cdn.vercel.app/perfumes/armani-priv-laque.png,,Unisex,32,55,90,Giorgio Armani,aldehidlr,"a-iklr, qzlgl",ekzotik-aac,https://www.etirsah.com/az/product/726,Stokda Var
727,armani-prive-musc-shamal,Armani Prive Musc Shamal,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-musc-shamal.png,,Unisex,25,45,70,Giorgio Armani,"aldehidlr, sitrus","jasmin, mk, qzlgl","sidr, vanil, nbr",https://www.etirsah.com/az/product/727,Stokda Var
728,armani-prive-myrrhe-impriale,Armani Prive Myrrhe Impériale,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-myrrhe-impriale.png,,Unisex,32,55,90,Giorgio Armani,"hray-istiot, zfran",mirra,"benzoin, vanil, nbr",https://www.etirsah.com/az/product/728,Stokda Var
729,armani-prive-ombre-lumiere,Armani Prive Ombre & Lumiere,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-ombre-lumiere.png,,Qadın,38,70,110,Giorgio Armani,"a-freziya, berqamot","jasmin, ssn","ambroksan, mk",https://www.etirsah.com/az/product/729,Stokda Var
731,armani-prive-pivoine-suzhou,Armani Prive Pivoine Suzhou,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-pivoine-suzhou.png,,Qadın,25,45,70,Giorgio Armani,"hray-istiot, moruq, naringi-mandarin","pion, qzlgl, may-qzlgl","mk, pauli, nbr",https://www.etirsah.com/az/product/731,Stokda Var
732,armani-prive-rose-alexandrie,Armani Prive Rose Alexandrie,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-rose-alexandrie.png,,Qadın,25,45,70,Giorgio Armani,"benzoin, mimoza, neroli","berqamot, qzlgl",naringi-mandarin,https://www.etirsah.com/az/product/732,Stokda Var
733,armani-prive-rose-darabie,Armani Prive Rose D`Arabie,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-rose-darabie.png,,Unisex,25,45,70,Giorgio Armani,pauli,vanil,"qzlgl, aqar-aac-ud",https://www.etirsah.com/az/product/733,Stokda Var
734,armani-prive-rose-darabie,Armani Prive Rose D`Arabie,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-rose-darabie.png,,Unisex,32,55,90,Giorgio Armani,pauli,vanil,"qzlgl, aqar-aac-ud",https://www.etirsah.com/az/product/734,Stokda Var
735,armani-prive-rose-dartiste,Armani Prive Rose d'Artiste,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-rose-dartiste.png,,Qadın,38,70,110,Giorgio Armani,"berqamot, portaal-iyi","bnv, ssn, bxur-ladan","ambroksan, mirra",https://www.etirsah.com/az/product/735,Stokda Var
737,armani-prive-rouge-malachite,Armani Prive Rouge Malachite,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-rouge-malachite.png,,Unisex,38,70,110,Giorgio Armani,"hray-istiot, mk-srvsi-adaay, tuberoza","benzoin, ilanq-ilanq, jasmin, portaal-iyi, rb-jasmini, kameran","tuberoza, nbr",https://www.etirsah.com/az/product/737,Stokda Var
738,armani-prive-sable-nuit,Armani Prive Sable Nuit,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-sable-nuit.png,,Unisex,25,45,70,Giorgio Armani,"hray-istiot, olibanum","benzoin, labdanum, pauli, sidr","ambroksan, vanil, olibanum",https://www.etirsah.com/az/product/738,Stokda Var
740,armani-prive-vtiver-dhiver,Armani Prive Vétiver d'Hiver,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-vtiver-dhiver.png,,Kişi,25,45,70,Giorgio Armani,"berqamot, limon, naringi-mandarin","hray-istiot, hil, keni","pauli, vetivera",https://www.etirsah.com/az/product/740,Stokda Var
741,attitude-extreme,Attitude Extreme,https://perfoumer-cdn.vercel.app/perfumes/attitude-extreme.png,,Kişi,15,25,35,Giorgio Armani,"hil, qhv","limon, badyan","pauli, nbr, virciniya-sidri",https://www.etirsah.com/az/product/741,Stokda Var
742,cdre,Cèdre,https://perfoumer-cdn.vercel.app/perfumes/cdre.png,,Kişi,20,35,55,Giorgio Armani,"berqamot, limon, mk-srvsi-adaay","bnv-yarpa, hil, zir","aac-notlar, qara-ay, sidr, zam",https://www.etirsah.com/az/product/742,Stokda Var
743,emporio-armani-because-its-you,Emporio Armani Because It’s You,https://perfoumer-cdn.vercel.app/perfumes/emporio-armani-because-its-you.png,,Qadın,15,25,35,Giorgio Armani,"limon, moruq, neroli",qzlgl,"mk, vanil, nbr-aac",https://www.etirsah.com/az/product/743,Stokda Var
745,emporio-armani-stronger-with-you,Emporio Armani Stronger With You,https://perfoumer-cdn.vercel.app/perfumes/emporio-armani-stronger-with-you.png,,Kişi,20,35,55,Giorgio Armani,"abald, kr","lavanda, mk-srvsi-adaay","tst, vanil",https://www.etirsah.com/az/product/745,Stokda Var
2074,emporio-armani-stronger-with-you-intensely,Emporio Armani Stronger With You Intensely,https://perfoumer-cdn.vercel.app/perfumes/emporio-armani-stronger-with-you-intensely.png,,Kişi,20,35,55,Giorgio Armani,"bnv, hray-istiot, ardc","darn, lavanda, mk-srvsi-adaay, toffi-iris-konfeti","tonka-lobyas, vanil, nbr, zam",https://www.etirsah.com/az/product/2074,Stokda Var
746,my-way,My Way,https://perfoumer-cdn.vercel.app/perfumes/my-way.png,,Qadın,20,35,55,Giorgio Armani,"berqamot, portaal-iyi","jasmin, tuberoza","a-mk, virciniya-sidri, madaqaskar-vanili",https://www.etirsah.com/az/product/746,Stokda Var
748,my-way-intense,My Way Intense,https://perfoumer-cdn.vercel.app/perfumes/my-way-intense.png,,Qadın,20,35,55,Giorgio Armani,"ac-portaal, portaal-iyi",tuberoza,"sndl, madaqaskar-vanili",https://www.etirsah.com/az/product/748,Stokda Var
750,si,Si,https://perfoumer-cdn.vercel.app/perfumes/si.png,,Qadın,15,25,35,Giorgio Armani,qara-qaraat-yarpa,"freziya, may-qzlgl","aac-notlar, ambroksan, pauli, vanil",https://www.etirsah.com/az/product/750,Stokda Var
752,s-passione,Sì Passione,https://perfoumer-cdn.vercel.app/perfumes/s-passione.png,,Qadın,15,25,35,Giorgio Armani,"armud, hray-istiot, qreyfrut, qara-qaraat","ananas, jasmin, qzlgl","pauli, sidr, vanil, nbr-aac",https://www.etirsah.com/az/product/752,Stokda Var
751,s-passione,Sì Passione,https://perfoumer-cdn.vercel.app/perfumes/s-passione.png,,Qadın,20,35,55,Giorgio Armani,"armud, hray-istiot, qreyfrut, qara-qaraat","ananas, jasmin, qzlgl","pauli, sidr, vanil, nbr-aac",https://www.etirsah.com/az/product/751,Stokda Var
755,ange-ou-demon,Ange ou Demon,https://perfoumer-cdn.vercel.app/perfumes/ange-ou-demon.png,,Qadın,15,25,35,Givenchy,"kklikotu, naringi-mandarin, zfran","ilanq-ilanq, orxideya, zanbaq","pald-mamr, tonka-lobyas, vanil, palisandr-hray-aac",https://www.etirsah.com/az/product/755,Stokda Var
756,ange-ou-demon-le-secret-elixir,Ange ou Demon Le Secret Elixir,https://perfoumer-cdn.vercel.app/perfumes/ange-ou-demon-le-secret-elixir.png,,Qadın,15,25,35,Givenchy,"qara-ay, limon, neroli","jasmin, portaal-iyi, frangipani","mk, pauli, vanil, virciniya-sidri",https://www.etirsah.com/az/product/756,Stokda Var
757,ange-ou-demon-le-secret,Ange Ou Demon Le Secret,https://perfoumer-cdn.vercel.app/perfumes/ange-ou-demon-le-secret.png,,Qadın,15,25,35,Givenchy,"qara-ay, limon, mrcan","jasmin, pion, suzanba","aac-notlar, pauli",https://www.etirsah.com/az/product/757,Stokda Var
759,dahlia-noir,Dahlia Noir,https://perfoumer-cdn.vercel.app/perfumes/dahlia-noir.png,,Qadın,20,35,55,Givenchy,"berqamot, hray-istiot, mimoza, naringi-mandarin","pauli, qzlgl, ssn","pald-mamr, sndl, tonka-lobyas, vanil",https://www.etirsah.com/az/product/759,Stokda Var
761,eaudemoiselle,Eaudemoiselle,https://perfoumer-cdn.vercel.app/perfumes/eaudemoiselle.png,,Qadın,15,25,35,Givenchy,"limon, reyhan, tanqerin","ilanq-ilanq, qzlgl-suyu","mk, tonka-lobyas, ambretta-mk-mkmcisi",https://www.etirsah.com/az/product/761,Stokda Var
762,quivoque,Équivoque,https://perfoumer-cdn.vercel.app/perfumes/quivoque.png,,Unisex,32,55,90,Givenchy,hil,"quayak-aac, virciniya-sidri, atlas-sidri",aqar-aac-ud,https://www.etirsah.com/az/product/762,Stokda Var
763,foudroyant,Foudroyant,https://perfoumer-cdn.vercel.app/perfumes/foudroyant.png,,Unisex,20,35,55,Givenchy,sidr,"labdanum, tolu-balzam",aqar-aac-ud,https://www.etirsah.com/az/product/763,Stokda Var
764,gentleman-2017,Gentleman (2017),https://perfoumer-cdn.vercel.app/perfumes/gentleman-2017.png,,Kişi,20,35,55,Givenchy,"ananas, armud, hil","lavanda, ssn, tirah","dri, pauli, vanil",https://www.etirsah.com/az/product/764,Stokda Var
765,gentlemen-only-absolute,Gentlemen Only Absolute,https://perfoumer-cdn.vercel.app/perfumes/gentlemen-only-absolute.png,,Kişi,15,25,35,Givenchy,berqamot,"darn, hind-qozu, zfran","sndl, vanil",https://www.etirsah.com/az/product/765,Stokda Var
766,gentlemen-only-casual-chic,Gentlemen Only Casual Chic,https://perfoumer-cdn.vercel.app/perfumes/gentlemen-only-casual-chic.png,,Kişi,15,25,35,Givenchy,"hil, hind-qozu, zncfil, tirah, ardc","lavanda, nan, sidr, acaqayn","ambroksan, kumarin, sidr, sndl, vanil, vetivera",https://www.etirsah.com/az/product/766,Stokda Var
